gene_name	n_syn	n_mis	n_non	n_spl	n_ind	wmis_cv	wnon_cv	wspl_cv	wind_cv	pmis_cv	ptrunc_cv	pallsubs_cv	psubpos_cv	psubneg_cv	pindpos_cv	pindneg_cv	qmis_cv	qtrunc_cv	qallsubs_cv	qsubpos_cv	qsubneg_cv	qindpos_cv	qindneg_cv	pglobalpos_cv	pglobalneg_cv	qglobalpos_cv	qglobalneg_cv
GPM6A	0	0	0	0	0	0	0	0	0	0.748606525655524	0.920340247589316	0.945206350797035	1	0.945206350797035	1	0.985583433775928	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.997604044855337	1	0.999999994070691
OR5J2	0	0	0	0	0	0	0	0	0	0.741244761911559	0.946806989549156	0.944837101348214	1	0.944837101348214	1	0.98597960268158	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.997604781098099	1	0.999999994070691
LDAH	0	0	0	0	0	0	0	0	0	0.733126668698676	0.915402411944251	0.938220408241651	1	0.938220408241651	1	0.992935580182297	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.997604945184816	1	0.999999994070691
CALU	0	0	0	0	0	0	0	0	0	0.73510806372924	0.915926590961296	0.939124784979594	1	0.939124784979594	1	0.991987634342764	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.99760549420381	1	0.999999994070691
FNDC11	0	0	0	0	0	0	0	0	0	0.718320606473805	0.932582946009682	0.933671397481692	1	0.933671397481692	1	0.997790337168082	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.997606069815501	1	0.999999994070691
MC1R	0	0	0	0	0	0	0	0	0	0.716801611983997	0.944359441199385	0.934051652748771	1	0.934051652748771	1	0.997394528740081	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.997606757614441	1	0.999999994070691
C6orf58	0	0	0	0	0	0	0	0	0	0.732289261084462	0.914843761217159	0.937793631602116	1	0.937793631602116	1	0.993419255045279	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.997607058138208	1	0.999999994070691
OR4S2	0	0	0	0	0	0	0	0	0	0.736762868999947	0.947734398901754	0.943042401228419	1	0.943042401228419	1	0.987930648815239	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.997609765839915	1	0.999999994070691
PINX1	0	0	0	0	0	0	0	0	0	0.732951323209575	0.909539381742368	0.937384046103161	1	0.937384046103161	1	0.993894795567392	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.997609810687672	1	0.999999994070691
IGFBPL1	0	0	0	0	0	0	0	0	0	0.721796362469409	0.931938891355711	0.935162600985068	1	0.935162600985068	1	0.996275178202016	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.997611096133612	1	0.999999994070691
C13orf42	0	0	0	0	0	0	0	0	0	0.72638150434851	0.918063014800701	0.935644337981958	1	0.935644337981958	1	0.99576421741433	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.99761122811467	1	0.999999994070691
RNASEH1	0	0	0	0	0	0	0	0	0	0.739320902752323	0.912624693970773	0.940465208598911	1	0.940465208598911	1	0.990664281040965	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.997611520910569	1	0.999999994070691
RAD51AP1	0	0	0	0	0	0	0	0	0	0.740157549034217	0.912424819335298	0.940785405457566	1	0.940785405457566	1	0.990328850033006	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.997611636884656	1	0.999999994070691
NME9	0	0	0	0	0	0	0	0	0	0.734596431625048	0.900582230023677	0.93681696306918	1	0.93681696306918	1	0.994535586901328	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.997612406635432	1	0.999999994070691
MANSC4	0	0	0	0	0	0	0	0	0	0.727630238846725	0.930452416859322	0.937576776694013	1	0.937576776694013	1	0.993730463082856	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.997612462970363	1	0.999999994070691
ACY3	1	0	0	0	0	0	0	0	0	0.721213013985729	0.920726984804208	0.933684232328437	1	0.933684232328437	1	0.997875173389182	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.997612583997034	1	0.999999994070691
KLK10	0	0	0	0	0	0	0	0	0	0.73581836927917	0.920946923530561	0.940032382378391	1	0.940032382378391	1	0.99114171255651	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.997612937003891	1	0.999999994070691
TCEA2	0	0	0	0	0	0	0	0	0	0.724573581372432	0.905299629304461	0.933185906733692	1	0.933185906733692	1	0.998420660172912	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.997613416851932	1	0.999999994070691
F3	0	0	0	0	0	0	0	0	0	0.744524518347252	0.919135928140816	0.943417093533028	1	0.943417093533028	1	0.987611154688666	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.997614630164652	1	0.999999994070691
OR52N5	0	0	0	0	0	0	0	0	0	0.726565921112935	0.950571252568646	0.938882625362988	1	0.938882625362988	1	0.992394223253069	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.997615510361361	1	0.999999994070691
SLC25A36	0	0	0	0	0	0	0	0	0	0.740316082866293	0.91561792352763	0.941259753874652	1	0.941259753874652	1	0.989891437734998	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.997615742061145	1	0.999999994070691
C6orf15	0	0	0	0	0	0	0	0	0	0.722090497407148	0.929430599034105	0.935036704701477	1	0.935036704701477	1	0.996488076445182	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.997616304501807	1	0.999999994070691
CDK3	0	0	0	0	0	0	0	0	0	0.735106516816397	0.914665618276912	0.938965439176513	1	0.938965439176513	1	0.992325726833595	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.997616773464168	1	0.999999994070691
PSMD7	0	0	0	0	0	0	0	0	0	0.737540917314089	0.91196304606369	0.939638413662365	1	0.939638413662365	1	0.991618053484195	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.997616975099359	1	0.999999994070691
TOMM34	0	0	0	0	0	0	0	0	0	0.738602488822371	0.910891603880632	0.939939367395616	1	0.939939367395616	1	0.991302925232062	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.997617132686495	1	0.999999994070691
RPIA	0	0	0	0	0	0	0	0	0	0.724880302592118	0.912911496400778	0.934343742220768	1	0.934343742220768	1	0.997248260074773	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.997617699946297	1	0.999999994070691
CD200R1	0	0	0	0	0	0	0	0	0	0.726693440811015	0.910139440186753	0.934772939476909	1	0.934772939476909	1	0.99679405624829	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.997617942945543	1	0.999999994070691
EMX2	0	0	0	0	0	0	0	0	0	0.740724358810058	0.925874998363406	0.942638801413842	1	0.942638801413842	1	0.988481809165808	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.997618310221661	1	0.999999994070691
SLC25A38	0	0	0	0	0	0	0	0	0	0.729952513039681	0.917152690002617	0.937080484560663	1	0.937080484560663	1	0.994359432637329	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.99761926478305	1	0.999999994070691
OR4C15	0	0	0	0	0	0	0	0	0	0.733117804202204	0.947727462185552	0.9414985114894	1	0.9414985114894	1	0.989705424046057	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.997620067538321	1	0.999999994070691
PRSS22	0	0	0	0	0	0	0	0	0	0.724454625292176	0.916255249139168	0.934579235317968	1	0.934579235317968	1	0.997037274327061	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.997620360636362	1	0.999999994070691
ASB7	0	0	0	0	0	0	0	0	0	0.729200266895756	0.921570165278578	0.93728407314772	1	0.93728407314772	1	0.994177240891993	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.997621501836939	1	0.999999994070691
ABHD10	0	0	0	0	0	0	0	0	0	0.734906488478085	0.919767338250218	0.939508459267175	1	0.939508459267175	1	0.991845421714805	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.99762296110342	1	0.999999994070691
SIX1	0	0	0	0	0	0	0	0	0	0.735902951410041	0.921225745571432	0.940100661223599	1	0.940100661223599	1	0.991225289153356	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.997623270668968	1	0.999999994070691
AEN	0	0	0	0	0	0	0	0	0	0.723219986921904	0.924432434957908	0.934997770171935	1	0.934997770171935	1	0.996669918295584	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.997625571166292	1	0.999999994070691
TMEM38A	0	0	0	0	0	0	0	0	0	0.730964262838143	0.921812903857038	0.938071323942244	1	0.938071323942244	1	0.993405766863448	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.997625663703663	1	0.999999994070691
SDSL	0	0	0	0	0	0	0	0	0	0.729901821874196	0.916111889378578	0.936930065829459	1	0.936930065829459	1	0.994622690375002	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.997626117981931	1	0.999999994070691
CCDC106	0	0	0	0	0	0	0	0	0	0.731221409905999	0.925284027074434	0.938574996948004	1	0.938574996948004	1	0.992882409715104	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.997626308565835	1	0.999999994070691
CA4	0	0	0	0	0	0	0	0	0	0.733723895108379	0.909536952719565	0.937711467718921	1	0.937711467718921	1	0.993800618001961	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.997626564705704	1	0.999999994070691
OR13A1	1	0	0	0	0	0	0	0	0	0.718258289525988	0.944909962155697	0.93475537530216	1	0.93475537530216	1	0.996946454570754	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.997626763683365	1	0.999999994070691
TMEM177	0	0	0	0	0	0	0	0	0	0.729607745888648	0.940930732423369	0.939431288766132	1	0.939431288766132	1	0.9919871835633	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.997626956998025	1	0.999999994070691
USF1	0	0	0	0	0	0	0	0	0	0.732292544118671	0.901872129313842	0.936030499414156	1	0.936030499414156	1	0.995591295171111	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.997626958333573	1	0.999999994070691
OR5D3P	0	0	0	0	0	0	0	0	0	0.734329846576023	0.944934039880783	0.941791730545724	1	0.941791730545724	1	0.98951738013676	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.997628049139465	1	0.999999994070691
HMGCL	0	0	0	0	0	0	0	0	0	0.732754402032364	0.911997164015992	0.937625914855927	1	0.937625914855927	1	0.993940170245152	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.99762979571426	1	0.999999994070691
PRPS2	0	0	0	0	0	0	0	0	0	0.724691187900313	0.91546553552282	0.934584877619886	1	0.934584877619886	1	0.997181661367832	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.997630277755259	1	0.999999994070691
TAAR8	0	0	0	0	0	0	0	0	0	0.726236982250966	0.939458263191356	0.937835446622402	1	0.937835446622402	1	0.993726176573236	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.997630329319712	1	0.999999994070691
NUBPL	0	0	0	0	0	0	0	0	0	0.735764941198221	0.901889099668151	0.937500410998424	1	0.937500410998424	1	0.994102905827103	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.997631756216863	1	0.999999994070691
PLEK	0	0	0	0	0	0	0	0	0	0.727791565548008	0.907054862160835	0.934832300433551	1	0.934832300433551	1	0.996948620008594	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.997632311989163	1	0.999999994070691
OR14L1P	0	0	0	0	0	0	0	0	0	0.726888145964905	0.944357831764411	0.938540888582956	1	0.938540888582956	1	0.993011286814089	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.997632447496589	1	0.999999994070691
SLC39A3	0	0	0	0	0	0	0	0	0	0.720254528627637	0.942753242103762	0.935473990642047	1	0.935473990642047	1	0.996276212105054	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.997633066529971	1	0.999999994070691
ZDHHC7	0	0	0	0	0	0	0	0	0	0.728713355922949	0.912649068912413	0.935978249137966	1	0.935978249137966	1	0.995741670264577	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.997633211704105	1	0.999999994070691
PRPS1L1	0	0	0	0	0	0	0	0	0	0.729705291059847	0.939942281032261	0.939386244929574	1	0.939386244929574	1	0.992170215523301	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.997635923042282	1	0.999999994070691
LRRC59	0	0	0	0	0	0	0	0	0	0.735231680885249	0.914893916186597	0.93904710508205	1	0.93904710508205	1	0.99253689871426	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.99763647544672	1	0.999999994070691
OR2AJ1	0	0	0	0	0	0	0	0	0	0.725757114225051	0.946326308537072	0.938204928230928	1	0.938204928230928	1	0.993432677302742	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.9976367944213	1	0.999999994070691
UBXN1	0	0	0	0	0	0	0	0	0	0.735896072844657	0.903409262079916	0.937775526175251	1	0.937775526175251	1	0.99390223913303	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.997637762801269	1	0.999999994070691
RAB40C	0	0	0	0	0	0	0	0	0	0.724542517196461	0.923510830741508	0.935477140956745	1	0.935477140956745	1	0.996349794081392	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.997638132990657	1	0.999999994070691
CCDC24	0	0	0	0	0	0	0	0	0	0.733703417507854	0.909376614684359	0.937681231508678	1	0.937681231508678	1	0.99401073040984	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.997638326398206	1	0.999999994070691
DUS4L	0	0	0	0	0	0	0	0	0	0.737245607193545	0.918174422941164	0.940299634965452	1	0.940299634965452	1	0.991249210846568	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.997638753087178	1	0.999999994070691
SCO1	0	0	0	0	0	0	0	0	0	0.734464707858572	0.916710606923078	0.938950599224154	1	0.938950599224154	1	0.992679453702338	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.997639153814905	1	0.999999994070691
HSF2BP	0	0	0	0	0	0	0	0	0	0.72832273487999	0.908544118483838	0.935265648109567	1	0.935265648109567	1	0.996592586913286	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.997639283506416	1	0.999999994070691
NIPSNAP1	0	0	0	0	0	0	0	0	0	0.740742561499184	0.902537040148114	0.939663697121806	1	0.939663697121806	1	0.991938111563516	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.99763994614929	1	0.999999994070691
JAM3	0	0	0	0	0	0	0	0	0	0.733083493446321	0.909830769077752	0.937479261231247	1	0.937479261231247	1	0.994255111259601	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.997640319852631	1	0.999999994070691
RELL1	0	0	0	0	0	0	0	0	0	0.742568356578212	0.929743055705148	0.94381345250938	1	0.94381345250938	1	0.987584012490193	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.997640427394425	1	0.999999994070691
LDLRAD4	0	0	0	0	0	0	0	0	0	0.724927798927153	0.925335104952291	0.935850203662007	1	0.935850203662007	1	0.99599595617308	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.997640985842817	1	0.999999994070691
SPRY4	0	0	0	0	0	0	0	0	0	0.726485548816303	0.943522612276895	0.938295732528873	1	0.938295732528873	1	0.993401749959078	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.997641098638811	1	0.999999994070691
CX3CR1	0	0	0	0	0	0	0	0	0	0.717000500631123	0.941921985033011	0.933937857259664	1	0.933937857259664	1	0.998051945772866	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.997642073948871	1	0.999999994070691
KIR2DL3	0	0	0	0	0	0	0	0	0	0.72255793062382	0.912594589146721	0.933280162980493	1	0.933280162980493	1	0.998756243308119	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.997642136782868	1	0.999999994070691
STX3	0	0	0	0	0	0	0	0	0	0.742882766487139	0.905096104193726	0.940907944593204	1	0.940907944593204	1	0.990670022814947	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.997642833024429	1	0.999999994070691
ANXA8	0	0	0	0	0	0	0	0	0	0.727147021112168	0.901574905831514	0.93377607713502	1	0.93377607713502	1	0.998237744930038	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.997642919512824	1	0.999999994070691
VPS26A	0	0	0	0	0	0	0	0	0	0.74020565454457	0.907620059552752	0.940161329990536	1	0.940161329990536	1	0.991458794694207	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.997642968256354	1	0.999999994070691
AKR1C1	0	0	0	0	0	0	0	0	0	0.736421964670347	0.905518311684261	0.938295670617174	1	0.938295670617174	1	0.99344135503411	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.997643706393089	1	0.999999994070691
AKR1C3	0	0	0	0	0	0	0	0	0	0.733762644357715	0.905415948277456	0.93716151003448	1	0.93716151003448	1	0.994644206403181	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.997643744618579	1	0.999999994070691
OR51E1	1	0	0	0	0	0	0	0	0	0.720259815211111	0.947852400638747	0.935887437597401	1	0.935887437597401	1	0.996002774153277	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.997644040987669	1	0.999999994070691
FAIM2	0	0	0	0	0	0	0	0	0	0.733233760134288	0.902583582824848	0.936533552454317	1	0.936533552454317	1	0.995348525444675	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.99764620509427	1	0.999999994070691
TNFRSF6B	0	0	0	0	0	0	0	0	0	0.718821948686686	0.932767016564323	0.933915278706476	1	0.933915278706476	1	0.998141834541467	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.997646389037967	1	0.999999994070691
OR2B11	0	0	0	0	0	0	0	0	0	0.726984766492355	0.943382031285084	0.938502083295552	1	0.938502083295552	1	0.993265475115918	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.99764651601579	1	0.999999994070691
LYSMD3	0	0	0	0	0	0	0	0	0	0.742861735289315	0.925749133530693	0.943503667851507	1	0.943503667851507	1	0.988003627364804	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.997646749769651	1	0.999999994070691
MRGPRE	0	0	0	0	0	0	0	0	0	0.718359166235812	0.941596242079581	0.934523957494189	1	0.934523957494189	1	0.997507397892625	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.997647417890547	1	0.999999994070691
RDH5	0	0	0	0	0	0	0	0	0	0.731469854399563	0.922851177934916	0.938407520165748	1	0.938407520165748	1	0.993379674924889	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.997647445710615	1	0.999999994070691
SLC35A4	0	0	0	0	0	0	0	0	0	0.724777149475931	0.940256410734648	0.937265822824554	1	0.937265822824554	1	0.994590108684663	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.997647470935389	1	0.999999994070691
UBLCP1	0	0	0	0	0	0	0	0	0	0.74062067761917	0.906742391153545	0.940211117644647	1	0.940211117644647	1	0.991483790948241	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.997648086424465	1	0.999999994070691
PPT2	0	0	0	0	0	0	0	0	0	0.729289688490309	0.915834678387738	0.936631833657751	1	0.936631833657751	1	0.995276666152166	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.997648347967297	1	0.999999994070691
SRR	0	0	0	0	0	0	0	0	0	0.732834531100446	0.918634268292169	0.938494219932124	1	0.938494219932124	1	0.993302806600189	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.997648427560348	1	0.999999994070691
TOLLIP	0	0	0	0	0	0	0	0	0	0.732127799661398	0.917143068788026	0.938011371185071	1	0.938011371185071	1	0.993815556392267	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.997648522335497	1	0.999999994070691
XCR1	0	0	0	0	0	0	0	0	0	0.719047456697415	0.936453991787147	0.934371882949562	1	0.934371882949562	1	0.997689263380979	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.997648698025546	1	0.999999994070691
SPSB4	0	0	0	0	0	0	0	0	0	0.726662006557262	0.93343467481182	0.93745515897574	1	0.93745515897574	1	0.994417639340795	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.997649340296074	1	0.999999994070691
OR5D14	0	0	0	0	0	0	0	0	0	0.734145130363749	0.952982367540871	0.942322681240127	1	0.942322681240127	1	0.989282351837341	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.997649428173791	1	0.999999994070691
RSPH1	0	0	0	0	0	0	0	0	0	0.732702827427974	0.900345135979707	0.935980653133404	1	0.935980653133404	1	0.996000275765205	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.997650395919701	1	0.999999994070691
TSPAN32	0	0	0	0	0	0	0	0	0	0.725327517569159	0.906907497690997	0.933739418825776	1	0.933739418825776	1	0.998399326348724	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.997650944469696	1	0.999999994070691
OR10G6	0	0	0	0	0	0	0	0	0	0.723904872354053	0.947550211068589	0.937485497577478	1	0.937485497577478	1	0.99441139050034	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.99765104623393	1	0.999999994070691
BCCIP	0	0	0	0	0	0	0	0	0	0.739066387371064	0.912559630088561	0.94035118563489	1	0.94035118563489	1	0.991382112861579	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.99765112256737	1	0.999999994070691
ING1	0	0	0	0	0	0	0	0	0	0.729763092460403	0.925695827710809	0.937993631026538	1	0.937993631026538	1	0.993875078980402	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.997651203168269	1	0.999999994070691
HOXC4	0	0	0	0	0	0	0	0	0	0.739958019268126	0.926884622883674	0.942432506909608	1	0.942432506909608	1	0.989195737493548	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.997651324156846	1	0.999999994070691
P2RY10	0	0	0	0	0	0	0	0	0	0.720121188446867	0.939642160941982	0.935144635418738	1	0.935144635418738	1	0.996907613032632	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.99765150568558	1	0.999999994070691
PLSCR3	0	0	0	0	0	0	0	0	0	0.73157957603925	0.916755276601456	0.937729436092145	1	0.937729436092145	1	0.994167916674348	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.997652046768727	1	0.999999994070691
HUS1	0	0	0	0	0	0	0	0	0	0.750789350616413	0.917691832029959	0.945753987756119	1	0.945753987756119	1	0.985734632305491	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.997652182808189	1	0.999999994070691
FAM221A	0	0	0	0	0	0	0	0	0	0.746451535263118	0.913166570524662	0.943449634121397	1	0.943449634121397	1	0.988147405499282	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.997652522895038	1	0.999999994070691
AIM2	0	0	0	0	0	0	0	0	0	0.730676538373956	0.921798225675867	0.937946159696673	1	0.937946159696673	1	0.993948834315373	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.997652746194973	1	0.999999994070691
PSPH	0	0	0	0	0	0	0	0	0	0.777387257140352	0.929014415767196	0.957017037762631	1	0.957017037762631	1	0.974145469019629	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.9976529789602	1	0.999999994070691
ANXA8L1	0	0	0	0	0	0	0	0	0	0.726349516810973	0.90175077759858	0.933455072867718	1	0.933455072867718	1	0.998740170769222	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.997653348367295	1	0.999999994070691
ANXA3	0	0	0	0	0	0	0	0	0	0.737571721522686	0.899822315889668	0.93795108790399	1	0.93795108790399	1	0.993962642040401	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.997653997840158	1	0.999999994070691
ROGDI	0	0	0	0	0	0	0	0	0	0.735447320417354	0.905890828431052	0.937938845319183	1	0.937938845319183	1	0.993990271820512	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.99765496154003	1	0.999999994070691
MFF	0	0	0	0	0	0	0	0	0	0.740879086885873	0.914024409224665	0.941289851918584	1	0.941289851918584	1	0.990458809602996	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.997655433867557	1	0.999999994070691
IGFBP7	0	0	0	0	0	0	0	0	0	0.734046606269401	0.924757536833562	0.939720705796058	1	0.939720705796058	1	0.992132476254245	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.997656737700365	1	0.999999994070691
ART1	0	0	0	0	0	0	0	0	0	0.724108343688163	0.921964667025795	0.935109579459403	1	0.935109579459403	1	0.997031554940061	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.997657181034752	1	0.999999994070691
THAP7	0	0	0	0	0	0	0	0	0	0.723749357685565	0.919444479040715	0.934656136187792	1	0.934656136187792	1	0.997524806557646	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.997657806204947	1	0.999999994070691
AP1AR	0	0	0	0	0	0	0	0	0	0.744888264834261	0.900025751751425	0.940985623362657	1	0.940985623362657	1	0.990817317880556	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.997657958225344	1	0.999999994070691
STARD10	0	0	0	0	0	0	0	0	0	0.731383949813391	0.914944719939214	0.937419781538041	1	0.937419781538041	1	0.99460428569739	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.997659140608871	1	0.999999994070691
SLC25A44	0	0	0	0	0	0	0	0	0	0.731516618596213	0.923381898093163	0.938488042596693	1	0.938488042596693	1	0.993480367605278	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.997659680776	1	0.999999994070691
